2.744377257602955145e-01 8.005850247926379337e-01 4.173711198860245719e-02 6.740982422412149511e-01 9.570319977730649130e-01
3.173272312432843245e-01 8.098290150782684327e-01 6.104892032420085324e-02 6.525581076722829499e-01 9.859534628977624227e-01
2.909817252952182076e-01 8.022101498240872264e-01 4.426068668564859393e-02 6.484075455709166214e-01 9.661212745804721447e-01
2.909817252952182076e-01 8.022101498240872264e-01 4.426068668564859393e-02 6.484075455709166214e-01 9.661212745804721447e-01
2.916140404145186604e-01 7.993049930248732338e-01 4.146498896670580692e-02 6.513110918944262639e-01 9.626367802681651265e-01
2.916140404145186604e-01 7.993049930248732338e-01 4.146498896670580692e-02 6.513110918944262639e-01 9.626367802681651265e-01
2.916140404145186604e-01 7.993049930248732338e-01 4.146498896670580692e-02 6.513110918944262639e-01 9.626367802681651265e-01
3.327908493159544845e-01 8.065891133675225921e-01 6.273103265727057731e-02 6.652777078279847878e-01 9.855958056541458401e-01
3.327908493159544845e-01 8.065891133675225921e-01 6.273103265727057731e-02 6.652777078279847878e-01 9.855958056541458401e-01
3.327908493159544845e-01 8.065891133675225921e-01 6.273103265727057731e-02 6.652777078279847878e-01 9.855958056541458401e-01
3.327908493159544845e-01 8.065891133675225921e-01 6.273103265727057731e-02 6.652777078279847878e-01 9.855958056541458401e-01
3.327908493159544845e-01 8.065891133675225921e-01 6.273103265727057731e-02 6.652777078279847878e-01 9.855958056541458401e-01
3.249329210557196368e-01 8.066089929671738101e-01 6.038841521390168887e-02 6.769900242333457552e-01 9.778327051890741695e-01
3.068569853410151316e-01 8.029676212946645908e-01 5.489750355498553003e-02 6.933275365214711661e-01 9.676224795578960425e-01
3.068569853410151316e-01 8.029676212946645908e-01 5.489750355498553003e-02 6.933275365214711661e-01 9.676224795578960425e-01
3.068569853410151316e-01 8.029676212946645908e-01 5.489750355498553003e-02 6.933275365214711661e-01 9.676224795578960425e-01
3.068569853410151316e-01 8.029676212946645908e-01 5.489750355498553003e-02 6.933275365214711661e-01 9.676224795578960425e-01
3.068569853410151316e-01 8.029676212946645908e-01 5.489750355498553003e-02 6.933275365214711661e-01 9.676224795578960425e-01
3.068569853410151316e-01 8.029676212946645908e-01 5.489750355498553003e-02 6.933275365214711661e-01 9.676224795578960425e-01
3.060563824005529399e-01 8.028925519106672182e-01 5.460200198595933918e-02 6.943942707336637765e-01 9.670533853546000591e-01
3.007936923310904342e-01 8.030126194993972844e-01 5.331985794091737701e-02 7.000651234878221274e-01 9.639069954327648126e-01
3.064202366676471723e-01 8.033167101791119924e-01 5.752665892258543995e-02 7.063080859938813960e-01 9.683835410766825635e-01
3.073281185967232654e-01 8.044991177125182524e-01 5.927076824579302627e-02 7.073859414972977211e-01 9.707751429822341072e-01
3.090211971322304185e-01 8.067041498327955917e-01 6.252329917975013585e-02 7.093959980462473114e-01 9.752351610992242570e-01
3.098631208060573794e-01 8.085212571610196353e-01 6.493799415819306864e-02 7.140130717202188837e-01 9.766322033806980052e-01
2.829323128656789921e-01 8.031689570174410653e-01 5.056441050655305358e-02 7.041731350807938217e-01 9.627493210533124568e-01
2.829323128656789921e-01 8.031689570174410653e-01 5.056441050655305358e-02 7.041731350807938217e-01 9.627493210533124568e-01
3.047202725198084328e-01 8.027911874670207171e-01 5.562827492620648490e-02 6.912388900344599296e-01 9.710491499150588623e-01
3.047202725198084328e-01 8.027911874670207171e-01 5.562827492620648490e-02 6.912388900344599296e-01 9.710491499150588623e-01
3.047202725198084328e-01 8.027911874670207171e-01 5.562827492620648490e-02 6.912388900344599296e-01 9.710491499150588623e-01
3.205635249483284599e-01 8.058449052310769911e-01 6.459061264086590759e-02 6.812809614872963326e-01 9.849804596440703275e-01
2.985274541731436360e-01 8.045538199293672532e-01 5.511119076142619033e-02 6.915340454723568619e-01 9.674870674621040001e-01
2.985274541731436360e-01 8.045538199293672532e-01 5.511119076142619033e-02 6.915340454723568619e-01 9.674870674621040001e-01
2.985274541731436360e-01 8.045538199293672532e-01 5.511119076142619033e-02 6.915340454723568619e-01 9.674870674621040001e-01
2.985274541731436360e-01 8.045538199293672532e-01 5.511119076142619033e-02 6.915340454723568619e-01 9.674870674621040001e-01
3.215603332946741499e-01 8.068905259205517710e-01 6.490691505441391340e-02 6.830649080576152166e-01 9.836577718069410281e-01
3.264137741892754740e-01 8.079482693044475194e-01 6.818905201536117067e-02 6.818222615948673626e-01 9.885439532984626743e-01
3.005985601141174524e-01 8.049191920205989170e-01 5.621133386142447563e-02 6.796822209476318655e-01 9.743502072989612683e-01
3.005985601141174524e-01 8.049191920205989170e-01 5.621133386142447563e-02 6.796822209476318655e-01 9.743502072989612683e-01
3.005985601141174524e-01 8.049191920205989170e-01 5.621133386142447563e-02 6.796822209476318655e-01 9.743502072989612683e-01
3.002347181217601135e-01 8.043001407080466736e-01 5.495009282233542791e-02 6.779752853291168835e-01 9.726378880686812334e-01
2.991008840050463080e-01 8.040386094236127157e-01 5.425051951071800660e-02 6.787388145320329969e-01 9.715248029235881155e-01
2.974705011118152775e-01 8.006130052183217938e-01 4.921941979168444059e-02 6.737384098619598749e-01 9.699971786981876898e-01
2.974705011118152775e-01 8.006130052183217938e-01 4.921941979168444059e-02 6.737384098619598749e-01 9.699971786981876898e-01
2.974705011118152775e-01 8.006130052183217938e-01 4.921941979168444059e-02 6.737384098619598749e-01 9.699971786981876898e-01
2.940022655418750297e-01 8.001295894234204953e-01 4.778805193436046206e-02 6.753263176991922689e-01 9.675433711451889573e-01
2.940022655418750297e-01 8.001295894234204953e-01 4.778805193436046206e-02 6.753263176991922689e-01 9.675433711451889573e-01
2.940022655418750297e-01 8.001295894234204953e-01 4.778805193436046206e-02 6.753263176991922689e-01 9.675433711451889573e-01
2.887818839652651071e-01 7.996683842009542076e-01 4.608877621798537771e-02 6.770727502210190929e-01 9.659895722506270932e-01
3.314222309386390952e-01 8.028619159963541474e-01 6.338426112488287911e-02 6.680516533664294654e-01 9.929487074948769587e-01
3.313504647639496925e-01 8.028084346854202913e-01 6.338953673002672984e-02 6.682000967589739604e-01 9.930859409463089760e-01
3.313504647639496925e-01 8.028084346854202913e-01 6.338953673002672984e-02 6.682000967589739604e-01 9.930859409463089760e-01
3.313504647639496925e-01 8.028084346854202913e-01 6.338953673002672984e-02 6.682000967589739604e-01 9.930859409463089760e-01
3.313504647639496925e-01 8.028084346854202913e-01 6.338953673002672984e-02 6.682000967589739604e-01 9.930859409463089760e-01
3.313504647639496925e-01 8.028084346854202913e-01 6.338953673002672984e-02 6.682000967589739604e-01 9.930859409463089760e-01
2.959968697136577398e-01 8.014095477590976735e-01 4.375369849883659762e-02 6.644210649247864753e-01 9.606223599067047481e-01
3.120941076861978858e-01 8.020464905004980327e-01 5.269431006459472655e-02 6.661417378762695130e-01 9.754037135057367358e-01
2.815887638415452421e-01 8.017142405407789996e-01 4.181296440896321159e-02 6.734849702509525526e-01 9.646048594800177289e-01
2.815887638415452421e-01 8.017142405407789996e-01 4.181296440896321159e-02 6.734849702509525526e-01 9.646048594800177289e-01
2.905710342709499905e-01 8.022149091147082745e-01 4.723241781422565788e-02 6.769040420560069604e-01 9.727382777445168216e-01
2.905710342709499905e-01 8.022149091147082745e-01 4.723241781422565788e-02 6.769040420560069604e-01 9.727382777445168216e-01
3.071779725108844672e-01 8.030776407141555495e-01 5.333085096599322894e-02 6.713346924128903437e-01 9.842394354004232460e-01
3.071779725108844672e-01 8.030776407141555495e-01 5.333085096599322894e-02 6.713346924128903437e-01 9.842394354004232460e-01
